nan,1.948325240316425777e+02
nan,1.948109761584291562e+02
nan,1.948096668698702274e+02
nan,1.948151935307854217e+02
nan,1.948075979505799182e+02
nan,1.948009985441028107e+02
nan,1.948049359310840885e+02
nan,1.948125258774102520e+02
nan,1.948119892941341789e+02
nan,1.948151437122757272e+02
nan,1.948217403014212437e+02
nan,1.948290685099574091e+02
nan,1.948361170048914914e+02
nan,1.948425830162848342e+02
nan,1.948484082844588272e+02
nan,1.948536151384250559e+02
nan,1.948582509804482470e+02
nan,1.948623697784008755e+02
nan,1.948660260222992804e+02
nan,1.948692728644437864e+02
nan,1.948721609128167529e+02
nan,1.948025963969456313e+02
nan,1.946808187962916179e+02
nan,1.946473941310461555e+02
nan,1.946410225077866301e+02
nan,1.946523059096053032e+02
nan,1.946717594627384074e+02
nan,1.946926040923455616e+02
nan,1.947125072558054342e+02
nan,1.947308128101032025e+02
nan,1.947474260165493263e+02
nan,1.947624292040678995e+02
nan,1.947759528677743219e+02
nan,1.947881333503706287e+02
nan,1.947903890439652628e+02
nan,1.947855668573459411e+02
nan,1.947883491178340591e+02
nan,1.947962623969544040e+02
nan,1.948053690363640271e+02
nan,1.948142365274873669e+02
nan,1.948224351440563282e+02
nan,1.948298770727394071e+02
nan,1.948365849049522183e+02
nan,1.948426135339600194e+02
nan,1.948480243191550301e+02
nan,1.948528768309029431e+02
nan,1.948572264796026161e+02
nan,1.947208166249876058e+02
nan,1.946399132273219266e+02
nan,1.946299409735248105e+02
nan,1.946444118011967532e+02
nan,1.946654315326050835e+02
nan,1.946870414719109021e+02
nan,1.945700857000224175e+02
nan,1.944227913888675801e+02
nan,1.944014229988239890e+02
nan,1.944273549011188322e+02
nan,1.944662289150088270e+02
nan,1.945064685608261925e+02
nan,1.945408936329928906e+02
nan,1.945722169840762774e+02
nan,1.945915780223475053e+02
nan,1.946158378481816271e+02
nan,1.946417641071896298e+02
nan,1.946665878669636527e+02
nan,1.946894648063311308e+02
nan,1.947102650013409857e+02
nan,1.947290861505131829e+02
nan,1.947460879402177625e+02
nan,1.946672761815286492e+02
nan,1.946355714316540855e+02
nan,1.946426988454567777e+02
nan,1.946618572778073428e+02
nan,1.946133592528074985e+02
nan,1.945950462334575661e+02
nan,1.946087518411438566e+02
nan,1.946322489820446435e+02
nan,1.946572235126175485e+02
nan,1.946809981133863516e+02
nan,1.947028360559876603e+02
nan,1.947226397979438559e+02
nan,1.947405123708289807e+02
nan,1.947566111618230593e+02
nan,1.947711000310247584e+02
nan,1.947685558191986956e+02
nan,1.947718273354957148e+02
nan,1.947811317052895674e+02
nan,1.947918917426938492e+02
