,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
1867,288.181887292862,288.25275769233707,288.1358401616415,288.29193201065067,288.33926564852396,288.31208902994797,282.7184840281805,282.75337559382126,282.67504046758023,281.12038902366083,283.12015933195755,288.19016171561344,288.3144288963742,282.7156333631939
1868,288.1920350233714,288.2326496283214,288.1062344551087,288.32297220230106,288.3362967014313,288.32729934056607,282.73334100246433,282.7692381381989,282.66080497105924,281.13977067258065,283.12330240408585,288.1769730356005,288.3288560814328,282.72112803724076
1869,288.19662760098777,288.21407761573795,288.07771148681644,288.3447992642721,288.3409843285879,288.3402190844218,282.7492670456569,282.77738005320236,282.6803721427918,281.15568905322044,283.12607648372654,288.16280556784733,288.3420008924272,282.73567308055027
1870,288.1929484844208,288.2166989485423,288.0544589201609,288.3795668919882,288.3270594120026,288.34837204615275,282.7606123526892,282.77907934188846,282.697010978063,281.1451223086365,283.1412190834682,288.15470211770804,288.3516661167145,282.74556755754685
1871,288.2093263308207,288.2014296690623,288.031227016449,288.40420403480533,288.31733614603684,288.3480481942495,282.7818136453629,282.7864160378775,282.6947030067444,281.14292663904683,283.14793668588004,288.14732767211063,288.3565294583638,282.7543108966615
1872,288.2245656490326,288.1801328500112,288.019069258372,288.4207844575247,288.3030080636343,288.33981361389164,282.79497005939487,282.782459362348,282.6633879184723,281.12304567530595,283.1508008877436,288.1412559191386,288.35453537835014,282.746939113405
1873,288.2466397921245,288.15926868120835,288.0053772767385,288.45306871732083,288.2835550944011,288.32732516924546,282.79414322376255,282.786154294014,282.65547997156784,281.09794247048126,283.1222271760305,288.1370952500237,288.35464966032237,282.7452591631147
1874,288.2492484092713,288.1240989208222,288.0012233098348,288.47258764902756,288.26199855804447,288.31501537958786,282.8051185846329,282.7813014030457,282.6458277543386,281.1027717645885,283.1152274449667,288.12485687997605,288.34986719555326,282.74408258067234
1875,288.24747703870145,288.11495683987937,288.0022578875224,288.5134433746338,288.2691390355429,288.31906205813095,282.8065883954366,282.7772561152776,282.64470694859824,281.1191510878145,283.1094697157542,288.12156392203434,288.36721482276914,282.7428504864375
1876,288.24818895657864,288.0995668411255,288.00656952857975,288.52709093093875,288.27042029698697,288.3099126656851,282.8143549601237,282.77402109305064,282.6413047949473,281.1043129949131,283.07822146415714,288.1181084420945,288.3691412978702,282.7432269493739
1877,288.2496436278026,288.09109050432846,288.0190148194631,288.5382288138072,288.25724441210434,288.2944087028504,282.8192137718201,282.7688034613928,282.62888191541043,281.1072097474909,283.0710100968679,288.1199163171979,288.3632939762539,282.73896638287437
1878,288.2554794788361,288.09120621681217,288.0255490779877,288.54783930778507,288.25430185000107,288.2668684959412,282.81215380032864,282.76134382088986,282.62710458437607,281.08783613848635,283.09218206405643,288.1240782578785,288.35633655124235,282.73353406853136
1879,288.246453110377,288.09052402178446,288.02701678276065,288.5487416426341,288.2433339595795,288.2601525624593,282.81250856717435,282.7432039022446,282.63408865928653,281.04876136650773,283.1012816270193,288.1213313049739,288.35074272155754,282.72993370956834
1880,288.2550585905711,288.0931142012278,288.04611601829527,288.5293799877167,288.2304873307546,288.2325179417928,282.7959261576335,282.71906251112625,282.6175834178925,281.0300615284077,283.09628016153977,288.13142960336467,288.3307950867547,282.7108573622174
1881,288.2713223934174,288.1038069566091,288.06209896405534,288.5134776274364,288.2220225175222,288.2096790313721,282.7852531909943,282.69465003808347,282.60619281133023,280.99691646490993,283.1024018764496,288.1457427713606,288.3150597254435,282.6953653468026
1882,288.27324484189353,288.1037127017975,288.06646385192875,288.4965707302094,288.1936933835348,288.20006821950284,282.75628104209903,282.68381431102756,282.59140942891446,280.9805707718599,283.09169926643375,288.1478071318732,288.2967774444156,282.6771682606803
1883,288.27138120333353,288.10740318298343,288.100656970342,288.4857271353404,288.2157175381979,288.1980019251506,282.7483135700226,282.673867726326,282.59112205505375,280.98505265036096,283.09462100664774,288.159813785553,288.2998155328963,282.6711011171341
1884,288.27933278083805,288.12141289711,288.11639410654703,288.4927599271139,288.20473637580875,288.18850134213767,282.7420240879059,282.6751242717108,282.59556673367825,280.99105552018733,283.0670161088308,288.172379928165,288.29533254835343,282.67090503109824
1885,288.2735687732697,288.136962556839,288.11843043963114,288.4872417291006,288.2099174499512,288.18210544586185,282.77040396531424,282.6584166129431,282.59891750812534,281.002679743799,283.08282504876456,288.17632058991325,288.29308820830454,282.67591269546085
1886,288.2784008820851,288.1549441655477,288.12613883018497,288.467012389501,288.22279229164127,288.17868405977885,282.77157595157627,282.6393915653229,282.59894866148636,281.00002658869244,283.0884365479152,288.18649462593925,288.28949624697367,282.6699720594618
1887,288.2997302055359,288.1492784659068,288.1372558911642,288.42477018038437,288.19652818044034,288.1694830099742,282.7866329987844,282.6307881514232,282.5749113400778,280.9997674342752,283.09315620263425,288.19542152086893,288.2635937902662,282.66411083009507
1888,288.3041832288106,288.155572160085,288.1300403912863,288.39910577138266,288.18347484270737,288.15634630521146,282.8027837117513,282.6291254997254,282.55890932083133,281.00511365959835,283.1049745321274,288.1965985933939,288.2463089731004,282.66360617743595
1889,288.3020086924235,288.15755882263187,288.11475164095566,288.38501253128055,288.1878876527151,288.15718681017563,282.82448282241825,282.6350564002991,282.56562573115036,281.0151306240954,283.10045959949497,288.19143971867027,288.24336233139036,282.67505498462253
1890,288.304990196228,288.1554697990418,288.1203546365103,288.38943328857425,288.1751880486807,288.16205849647525,282.8408888816834,282.6375204563141,282.5574966112773,281.0277518347319,283.09026354948685,288.19360487725993,288.2422266112433,282.67863531642485
1891,288.3129230181376,288.15129906336466,288.12170790036527,288.39584468205766,288.1765096823375,288.1675041357676,282.8549843470256,282.6448567549388,282.55391802787784,281.0518140377238,283.09113226731625,288.1953099939558,288.24661950005424,282.684586376614
1892,288.30556033452353,288.14318440755216,288.11735088030497,288.4199778874715,288.17283501625064,288.18258442878727,282.88265345891324,282.65833845138553,282.56390395164493,281.0631120252463,283.11331497033444,288.1886985407935,288.2584657775031,282.7016319539811
1893,288.30509891510013,288.1263008753459,288.1072643438975,288.445903523763,288.1743675708771,288.19511030515037,282.8891027609508,282.6782054742178,282.5643676757813,281.1116463059258,283.10669726530716,288.1795547114478,288.2717937999301,282.7105586369832
1894,288.31242647171024,288.11544361114505,288.09689726829527,288.4776400566101,288.1864665190379,288.19298981030784,282.9163235664368,282.6961238225302,282.56889953613285,281.1275758127659,283.12384432951615,288.17492245038346,288.28569879531864,282.72711564169987
1895,288.30638558069865,288.1178888320923,288.0663323243459,288.5015037695567,288.1570749123892,288.18729351361594,282.93385329246524,282.7202644983928,282.5533027489981,281.1294077084966,283.1086653312048,288.1635355790456,288.28195739852055,282.7358068466186
1896,288.29367016156516,288.1259837786357,288.04535053571067,288.50228602091477,288.1638637224833,288.1963418165843,282.9568705399832,282.7504552841187,282.5555890242259,281.1270704580075,283.1497894366583,288.1550014919705,288.2874971866607,282.7543049494425
1897,288.2927879333496,288.11895408630375,288.0428851286571,288.5194028059642,288.15360512733463,288.2028925259909,282.94741569360104,282.7689145644506,282.5386284033458,281.1346482017582,283.1638419071834,288.15154238277006,288.2919668197631,282.7516528871325
1898,288.28379677136735,288.1258154551188,288.01529262860623,288.5384862263998,288.1574298381806,288.19940597216294,282.95642680327103,282.79281924565635,282.5413863897324,281.14356879841915,283.1625020742417,288.1416349516974,288.29844067891435,282.7635441462199
1899,288.2652768135071,288.1567676703135,287.9999752680461,288.56445962588,288.1719716231028,288.19745101928714,282.9623681147894,282.81322517395023,282.5547708511353,281.1234023681662,283.1659901777904,288.1406732506222,288.31129408942326,282.7767880466249
1900,288.2552898565928,288.1758208115895,287.99680938720707,288.57108074824015,288.18040687243143,288.1895857493083,282.9663871367773,282.821373128891,282.5721652348837,281.10199775075915,283.1664626439413,288.1426400184631,288.3136911233266,282.78664183351725
1901,288.2558855056763,288.1841911315918,287.9973247687022,288.57499526341763,288.18268980979923,288.18676104545597,282.9479383865993,282.84170800844834,282.5763786474864,281.0939380570072,283.1584908008576,288.1458004686567,288.3148153728908,282.7886750141779
1902,288.2493371009827,288.1977164586385,287.9864412784577,288.57439635594693,288.20365522702537,288.17601154645286,282.94908796151486,282.8627995491028,282.5912767887116,281.05882898072764,283.1358003457388,288.14449827935954,288.31802104314164,282.801054766443
1903,288.23812316258744,288.2008988698324,287.9890306631724,288.5789968808493,288.22140088081363,288.1584920724233,282.94295901457474,282.8765334924063,282.5904420057933,281.03521088523223,283.1045352458954,288.14268423186405,288.3196299446953,282.80331150425803
1904,288.21936073303226,288.2076782226563,287.9783744653066,288.57377789815274,288.23688124020896,288.152335468928,282.9370742082596,282.88916514714566,282.59253802299503,281.0192004881773,283.0658895810446,288.13513780699833,288.32099820242985,282.8062591261334
1905,288.1821691830953,288.2292916615804,287.992785914739,288.54314095179245,288.2553103605906,288.13887689908347,282.9504970947902,282.90308012962345,282.58215727806095,280.96472316073294,283.0590867837271,288.13474891980485,288.31244273715544,282.8119115008248
1906,288.16387453079227,288.23750581741336,288.010600233078,288.5193172136943,288.2862663904826,288.140128437678,282.9612499316534,282.91100730896,282.5857376098633,280.9364283258627,283.0565993626913,288.1373268604279,288.3152373472849,282.81933161682554
1907,288.14143560727445,288.24323287010196,288.0288628578186,288.50014931360886,288.30890542666117,288.1532927195231,282.96303354104367,282.8884444872539,282.5965003013611,280.8976471266279,283.0844211419424,288.13784377839823,288.32078248659764,282.81599277655283
1908,288.13117685317997,288.238914235433,288.06266854604087,288.49661777814237,288.33232425053916,288.1605513731639,282.95085416634885,282.8458822806677,282.5961759726207,280.86403631243576,283.0814816792806,288.1442532115512,288.3298311339484,282.7976374732123
1909,288.1097376982371,288.24478274981186,288.07584609985355,288.48365742365525,288.36539449691776,288.1716672420502,282.93541159629825,282.81965957482663,282.6130393981934,280.8382446739639,283.07894275983176,288.14345551596745,288.3402397208743,282.7893701897727
1910,288.1056591510773,288.23653402328495,288.11812756856284,288.47313489913944,288.37843964894614,288.18205871582035,282.933351858457,282.79487226804105,282.62599236170456,280.8044704238359,283.09477629661563,288.15344024764164,288.3445444213019,282.7847388294008
1911,288.1093323866527,288.21980570157376,288.1451678117117,288.4745193958283,288.39442919095364,288.2025739987691,282.9454690456391,282.76551388104764,282.65818677743283,280.78838178575063,283.11530512968704,288.1581019666459,288.35717419518363,282.78972323470646
1912,288.11207181612656,288.20689422289536,288.1624069054922,288.4886413256327,288.40735386212674,288.2296939531962,282.92211682001755,282.7430341084799,282.67350739638016,280.7946769170186,283.1312331597011,288.1604576481713,288.37522971365183,282.77955277495914
1913,288.10431685447696,288.2036785920461,288.16817552248637,288.4944521427155,288.4131732622783,288.2432385921478,282.92414592107144,282.71791098912564,282.6907545169195,280.7817850349783,283.16359919706986,288.1587236563364,288.3836213323804,282.7776038090388
1914,288.0995872656504,288.2166620731354,288.18268265724186,288.4857455730438,288.4109613736471,288.25256981849674,282.9242726008098,282.70697623888657,282.7068693876267,280.79124052372157,283.18455968697873,288.1663106653425,288.3830922550625,282.77937274244096
1915,288.08869535128275,288.2305367628733,288.1780317465464,288.48499773343406,288.410523001353,288.2850982189179,282.92370826403305,282.6856578032176,282.71868787606564,280.79406487652426,283.20934814612076,288.16575462023417,288.3935396512349,282.7760179811053
1916,288.0934901078543,288.24924451510117,288.1963314851126,288.48002416292826,288.420000298818,288.30207409858707,282.912968937556,282.6645603815715,282.7304655949275,280.7921930191015,283.22837577660886,288.17968870268925,288.40069952011106,282.7693316380183
1917,288.10445672671005,288.2557652632396,288.2083554108938,288.49078240394596,288.4168652534485,288.322904253006,282.89491834640506,282.66763820648197,282.74442087014523,280.80630879633753,283.2298584222794,288.1895258002811,288.41018397013346,282.768992474344
1918,288.10699365933743,288.26973198254905,288.2108977476756,288.4866868495941,288.426832262675,288.3407206376393,282.8801450570425,282.6588980992636,282.75557480653134,280.8210169642698,283.2386177619299,288.1958744631873,288.41807991663615,282.76487265427903
1919,288.13328781127933,288.27255835533146,288.22616607348124,288.4700345039368,288.43799923261014,288.36768260002134,282.8563762346904,282.6571550210317,282.76957935492203,280.82971972582243,283.22567656040195,288.2106707466973,288.42523877885606,282.76103687021464
1920,288.14044060707096,288.2796526590983,288.2468107382457,288.4588054656983,288.4376590887706,288.3872215588887,282.84976854324344,282.66808325449625,282.7785730997722,280.8391615054974,283.22386243343357,288.22230133480497,288.4278953711192,282.7654749658372
1921,288.13930788040165,288.2846316337586,288.2865919907888,288.4551121234894,288.43763548533127,288.40174299875895,282.86534097194675,282.68764148553214,282.7910158475241,280.84315720877913,283.2192817370097,288.23684383498295,288.4314968691931,282.78133276833427
1922,288.13597908020023,288.2957018852234,288.3037352403005,288.4586394468943,288.4327421824138,288.40829180081687,282.84447453816733,282.6900509039561,282.78629853725437,280.84211771035245,283.20646824836734,288.24513873524137,288.43322447670823,282.7736079931259
1923,288.1395950953166,288.3074757893881,288.3062768618266,288.4357898871104,288.4217165946961,288.4089190800985,282.81053930918375,282.69292738437656,282.75515002409617,280.83372001852825,283.17917607625327,288.2511159155104,288.42214185396824,282.7528722392188
1924,288.140170955658,288.3096250534058,288.3149370988211,288.4188394387563,288.4262118975322,288.4184273719788,282.816566212972,282.691401108106,282.7378936052323,280.8081774479987,283.16899719238285,288.2549110359616,288.4211595694224,282.74862030877006
1925,288.1449394861857,288.30502913792935,288.3300622940064,288.40730856259665,288.44311442375187,288.4295298099518,282.800763909022,282.69457843303684,282.72941973209385,280.7995577090045,283.1651580174764,288.26001030604044,288.4266509321,282.7415873580508
1926,288.1428851127625,288.2869531949362,288.339482053121,288.405432844162,288.45476164817813,288.4412215391795,282.7784510294597,282.68935190041867,282.70480929215756,280.8018438716013,283.1598138650259,288.25644012027317,288.4338053438398,282.7242040740119
1927,288.1492524782817,288.28149150212613,288.35918973286954,288.3940685431163,288.4625348885855,288.43683479626975,282.7799198468527,282.6893829743068,282.6857540051143,280.8039146627483,283.1387052377066,288.26331123775907,288.43114607599045,282.7183522754245
1928,288.1431429227194,288.28038333257047,288.3506850242615,288.3965566794078,288.4721242427826,288.44401453336087,282.7898141384125,282.6830869754156,282.6738362550736,280.8154873879468,283.1217956384024,288.258070426517,288.4375651518504,282.7155791229672
1929,288.15110801061,288.2671708106995,288.3307959874471,288.3988494714102,288.4778095722199,288.4560042858124,282.8022764364879,282.6511420647304,282.6678762674332,280.8315112290714,283.12040748596195,288.2496916029188,288.4442211098141,282.7070982562171
1930,288.1531695365906,288.2572675387065,288.3239994684855,288.40927948951725,288.47845966021225,288.46589786211655,282.79905579884854,282.64301119645444,282.6588257392248,280.830904102738,283.11732417742417,288.24481218126084,288.4512123372819,282.7002975781758
1931,288.1387677828471,288.2438391685486,288.3209047953288,288.42795799573264,288.48383218447367,288.4413829485576,282.8150977134705,282.660686437289,282.64367487430576,280.8122209539385,283.1246154149374,288.23450391557475,288.45105770958793,282.7064863416884
1932,288.13193780581156,288.220521513621,288.29622187614444,288.4465276241303,288.49112119674686,288.42660020192466,282.8202877680461,282.6913813591004,282.63850119113926,280.80290864870835,283.12757673263553,288.2162270651923,288.45474967426725,282.71672343942845
1933,288.143884563446,288.1956442038218,288.2734822273255,288.4654924710592,288.49688377380375,288.40683585802714,282.80859953562424,282.69500508308414,282.6093406120936,280.800919608554,283.13301370938626,288.20433699819773,288.45640403429667,282.70431507693394
1934,288.1536576588949,288.19515171051023,288.2404486179352,288.47840863863627,288.4923517545065,288.3808832804362,282.8201715389888,282.7178311189016,282.59979532559714,280.7892566948162,283.1439987262091,288.1964193291134,288.4505478911929,282.71259932782914
1935,288.14075158437095,288.19115796089176,288.21689182917277,288.4969107151032,288.5001201470693,288.35659422874454,282.84980704784397,282.74812557697294,282.5908036867778,280.79011989586,283.1575650215149,288.18293379147843,288.45120836363895,282.72957877053153
1936,288.1407099405925,288.2035965760549,288.19538687070207,288.5116224924724,288.4998774369558,288.33778387705485,282.8509384234747,282.7802345196406,282.5855503718059,280.79977056994665,283.16319932937625,288.17989779578306,288.4497612688276,282.73890777164036
1937,288.15601402918503,288.2099081516266,288.1795794804891,288.527986907959,288.47726176579795,288.31942461331687,282.8589310884476,282.782741411527,282.58958187103275,280.8075417903743,283.15961558024094,288.18183388710014,288.4415577623579,282.7437514570024
1938,288.16780939102176,288.21421208381656,288.1633419036865,288.5333470344544,288.4619942347209,288.3138542016347,282.89302931626645,282.7862417141597,282.59576891263333,280.80912040610116,283.1734627723694,288.1817877928416,288.4363984902699,282.75834664768644
1939,288.17378511428836,288.2145609696707,288.13840649922685,288.53557497660324,288.4450226465861,288.3029165108998,282.88672839005795,282.7987447023392,282.613586807251,280.7908935904621,283.196771367391,288.17558419439524,288.42783804469633,282.7663532998826
1940,288.1869857152303,288.21923174858097,288.131503645579,288.54455636342374,288.4158443450928,288.2899964491526,282.89470086892453,282.8142711559932,282.6058358987173,280.7797409719563,283.2233609199524,288.17924036979673,288.41679905255626,282.7716026412116
1941,288.19453547795615,288.2409187793732,288.1186091740926,288.55557829538986,288.3990730285645,288.26895187695817,282.8962780078253,282.82457584540055,282.61059401830045,280.767761676764,283.24043892224637,288.1846878104739,288.40786773363743,282.77714929050865
1942,288.20415376027427,288.2494718074799,288.1128553390503,288.55915028254196,288.3684235254924,288.2516550858815,282.8989711046219,282.80494779745743,282.61433122952786,280.7518222489728,283.2198863665263,288.18882696893473,288.39307629797185,282.772750043869
1943,288.23043837547306,288.2685676256816,288.095515871048,288.5599638462067,288.34319899876914,288.2631544907888,282.91148839791623,282.77961510817215,282.64111588795987,280.7601965889326,283.20859430631003,288.1981739574008,288.3887724452548,282.77740646468266
1944,288.2561090628306,288.29021992683414,288.07447050412503,288.55040914217636,288.32263968785605,288.25651707649234,282.89694903691617,282.7482725222906,282.66448913415275,280.773811448734,283.20643900235495,288.20693316459653,288.3765219688415,282.7699035644531
1945,288.26701496442155,288.314868036906,288.04875515302024,288.54028064409897,288.2981186548869,288.25022997856144,282.9020531018575,282.735572163264,282.6940106789271,280.7775614219336,283.22003637154904,288.2102127181159,288.36287642584904,282.77721198134947
1946,288.2803422451019,288.3255482355754,288.03764373461405,288.53362908363346,288.2939900398255,288.2700079917908,282.88716167608897,282.69098792870847,282.71506776809696,280.78718137976,283.22311610380814,288.2145114050971,288.36587570508317,282.7644057909647
1947,288.29266943931583,288.3148189226786,288.04762941996256,288.5235206127167,288.2986877600352,288.2934613068899,282.8656893412272,282.67431182066605,282.73744112650553,280.8044535408283,283.2215482234955,288.21837259398563,288.37188989321385,282.75914742946617
1948,288.3032514890035,288.30646704037986,288.0520222822825,288.5170041561127,288.3046785831452,288.31633248329166,282.8646022319794,282.64724566936496,282.7603442509969,280.8127603288575,283.2276148637136,288.2205802705553,288.37933840751646,282.75739738411363
1949,288.2951409657797,288.30602389971415,288.0448919773102,288.51577431360886,288.31643253962204,288.32957091331485,282.8580236275991,282.62962621847794,282.7735489050548,280.8079198422335,283.2262077967326,288.21535228093467,288.3872592555152,282.7537329170438
1950,288.2871714274089,288.30923666954044,288.0309665838878,288.5248097419739,288.3146296183268,288.3377116362254,282.8350508054098,282.6255380551021,282.77723565101627,280.80612411981036,283.2324598471324,288.2091248936123,288.3923836655087,282.74594150384263
1951,288.29472182591763,288.3115413824718,288.0464556852977,288.5270674069723,288.3193517367045,288.3583615461985,282.8263707796733,282.62089779376987,282.7833034038544,280.81403648403676,283.24385887781784,288.21757296456224,288.4015935632918,282.7435239924325
1952,288.2998505274455,288.2882292906443,288.0417612234752,288.5160141626994,288.3329018592835,288.3696017106374,282.8271596272787,282.6119951645534,282.81979018847153,280.8067332924364,283.26543512344364,288.2099470138549,288.4061725775401,282.7529816601011
1953,288.2903986612956,288.25493795077006,288.0458051204682,288.50411310195926,288.34506835937503,288.38757751782737,282.8274133046469,282.59474033514664,282.8317093690237,280.78506093096496,283.27363831202194,288.1970472441779,288.4122529930538,282.7512876696057
1954,288.2762661616008,288.2437535762787,288.0445817947388,288.49459908803306,288.36735588709513,288.40024406115214,282.83460599581406,282.6107612689337,282.85488842328397,280.7721444123382,283.30479524930325,288.1882005108727,288.4207330120934,282.76675189601053
1955,288.2617208798727,288.2208804925283,288.0379891236624,288.4835981369019,288.36415527661643,288.4022230148316,282.8013873736064,282.6224754095078,282.86270322799686,280.7683224896205,283.3502531687419,288.1735301653544,288.4166588094499,282.76218867037034
1956,288.2481974601746,288.2020226955414,288.05402650833133,288.4778535207113,288.3647987683615,288.41561673482266,282.81574275493625,282.63131859302524,282.8606926441193,280.7771128700009,283.37793602943424,288.16808222134904,288.41942300796507,282.7692513306936
1957,288.2338647683462,288.19696663220725,288.0780676841736,288.47131171226505,288.37332080205283,288.4272073745728,282.8110145966212,282.6544853687287,282.86441483497623,280.7645508003284,283.3809209108353,288.16963302824223,288.42394662963017,282.7766382667753
1958,288.1951376438141,288.198356850942,288.0969828605652,288.45743638674423,288.3925773938497,288.4367669264476,282.80135379632316,282.69566645622257,282.8590897162756,280.76088794253945,283.39817887941996,288.1634924517737,288.42892690234714,282.78536998960703
1959,288.18435881932584,288.1918466726939,288.096549097697,288.4478235880534,288.3890858332316,288.44314192136136,282.7933039506277,282.71006558736167,282.859507226944,280.7446149274196,283.4146097342173,288.1575848632388,288.4266837808821,282.787625588311
1960,288.1714987595877,288.1873910268148,288.1152779102326,288.4522157351176,288.39945092201236,288.4287280877432,282.7730084896088,282.7426366647085,282.8609898726146,280.7335782598163,283.4248466332754,288.1580558988783,288.42679824829105,282.7922116756439
1961,288.1608794371287,288.1834425767263,288.1322936058045,288.43823788960776,288.3891765912374,288.42637871106473,282.7697816530864,282.7631222248078,282.8650537172954,280.72938301334017,283.43120883305875,288.15887187321977,288.41793106396995,282.7993191983964
1962,288.14699219067893,288.16998941103617,288.15188318888346,288.422524992625,288.41197290420536,288.42509347597763,282.7455435434978,282.75875082015995,282.8824666976929,280.73102488946336,283.41890985171005,288.1562882635329,288.41986379093595,282.7955870204501
1963,288.129648510615,288.1499568462372,288.1645254135132,288.41329549153653,288.41839017868045,288.4196638902029,282.72585922877,282.75166994730637,282.8901939233145,280.7312370488405,283.4009518464407,288.1480435901218,288.4171165201399,282.78924103313017
1964,288.1044068177541,288.14499058723453,288.19977353413896,288.39936421712247,288.42070204416916,288.4206662019094,282.69601518313095,282.7706704775493,282.87463297843937,280.74795293962745,283.3792691071829,288.1497236463759,288.4135774877337,282.78043954637315
1965,288.1025593916575,288.16078979174296,288.22242282231645,288.376352373759,288.41006650924686,288.40832851727805,282.6832221190135,282.7950657844544,282.8671705563864,280.7569666387436,283.3729958375296,288.1619240019057,288.39824913342795,282.781819486618
1966,288.1017881075541,288.1587961355845,288.238790178299,288.3640024503073,288.3926433563233,288.4046719710032,282.6705626487732,282.7942026297252,282.84768428802494,280.76911864161644,283.36666773160306,288.16645814047916,288.3871059258779,282.77081652217436
1967,288.0963233153025,288.16934107144675,288.26412906646726,288.3655911127727,288.40012516975406,288.38745497067777,282.6667663892111,282.7988422552745,282.828854306539,280.7870564276212,283.34749148686734,288.1765978177388,288.3843904177348,282.7648209836748
1968,288.0915312608083,288.17708578109745,288.2822185993195,288.36363703409836,288.4056949456533,288.3981299241384,282.63751568794254,282.8041744867961,282.8344695409139,280.7657711784494,283.3391974608104,288.18361188040836,288.3891539679633,282.75871990521745
1969,288.07838184038803,288.1826549212138,288.30134286880497,288.3555950164795,288.4025636355082,288.4240938663483,282.60969140529636,282.7888480265936,282.8292877117793,280.77142516242174,283.331843439738,288.18745987680217,288.3940841727786,282.74260904788963
1970,288.0870435873668,288.1776354153951,288.30800555547086,288.36799286206565,288.38880791664127,288.42637147903446,282.61077505747477,282.7917443752289,282.81529075304667,280.78643175094214,283.3307942390442,288.1908948527442,288.39439075258036,282.7392700619167
1971,288.0902199586233,288.19359277089444,288.3265804290772,288.36896068255106,288.39621796607975,288.42920142809555,282.6205715974172,282.78659139474235,282.7995089530945,280.7943791626997,283.32704153060916,288.20346438619816,288.39812669224204,282.7355573150846
1972,288.09433029492703,288.1984437942505,288.34024825096134,288.3635368982951,288.3805757204692,288.4473320484162,282.64435408910117,282.7591954310735,282.7854416211446,280.79844253712156,283.3096012910207,288.21100744671287,288.3971482223934,282.72966371377305
1973,288.1094642321269,288.22274802525845,288.35385201772056,288.36089045206705,288.38920059204105,288.4516095956167,282.6459299564362,282.7519375721614,282.771177593867,280.7983955355033,283.2975452582042,288.22868809170194,288.40056687990824,282.7230150408215
1974,288.13353179295865,288.2446593284607,288.3718000094096,288.37327089309696,288.37403764724735,288.4504984060923,282.65763320922855,282.7701682488124,282.75582462946574,280.77453846511867,283.28386631011966,288.2499970436096,288.3992689821455,282.7278753625022
1975,288.149174118042,288.2780155181885,288.3717221260071,288.3852422078451,288.37491725285855,288.44823629061386,282.68489025433865,282.78009583950046,282.7395317395529,280.7560570184371,283.286864344279,288.2663039207458,288.40279858377244,282.7348392777973
1976,288.16531632741294,288.307020409902,288.3690426190695,288.3972664515178,288.37766876220707,288.44884727795926,282.7045717080435,282.7822873036067,282.72691677411404,280.73727127017577,283.27915261586514,288.2804597854614,288.40792749722794,282.73792526192125
1977,288.1678519884745,288.3349036216736,288.3760851860047,288.41566807428995,288.3816145896912,288.45627783139554,282.71395109494534,282.80264936288205,282.71724063555405,280.72248427832307,283.27901631991074,288.2929469320509,288.4178534984588,282.7446136977937
1978,288.1948399384817,288.35527044932047,288.375834051768,288.4379525820414,288.3970885912577,288.45391939481107,282.72623918851224,282.81553040345517,282.7174342314403,280.7258536559975,283.28560859362284,288.30864814652335,288.4296535227033,282.7530679411357
1979,288.2086261749268,288.3735536575318,288.38008354504905,288.45382879575095,288.39931915601096,288.47157675425217,282.7628276189169,282.81242182254795,282.7227291107178,280.7053787518397,283.2791411717733,288.3207544591691,288.4415749020046,282.7659928507275
1980,288.22399328549704,288.4043651262919,288.3900515874227,288.47299908002225,288.4000104904175,288.4662844181061,282.8023876190186,282.8026294151942,282.7073766231537,280.7034365609361,283.26640572547916,288.33946999973716,288.4464313295152,282.7707978857888
1981,288.255876048406,288.41850891113285,288.3900359312694,288.4948967138927,288.41456912358603,288.4560100078583,282.84067478179935,282.80901295344034,282.7012729088466,280.6970694801501,283.2567088047664,288.35480696360264,288.4551586151122,282.7836535480287
1982,288.28644584019986,288.42748028437296,288.4068070093791,288.4860304832459,288.4072237650554,288.4621184508006,282.8786673386892,282.81028738021854,282.69549165566764,280.677693049859,283.23645610014603,288.37357771131724,288.45179089970054,282.79481545819175
1983,288.32039553324387,288.4389455954234,288.42839644749967,288.4888257821401,288.41153047879544,288.45960655212406,282.9062422355016,282.800878071785,282.7076357046763,280.6653141253917,283.2531028032303,288.3959125253889,288.45332093768644,282.80491867065433
1984,288.33393945693973,288.44980691274014,288.41217039426175,288.4798114935557,288.4225547154745,288.44939142862955,282.924329940478,282.8079928795497,282.6995883623759,280.65897915164106,283.267106795311,288.39863892131376,288.4505858792199,282.8106370608012
1985,288.3398227532705,288.4438466072083,288.38626248041794,288.4759268601736,288.4214724540711,288.4536918640137,282.9620009501776,282.81216957569126,282.7063886960348,280.66203214786105,283.28327308495847,288.3899772802988,288.4503637260861,282.8268530739678
1986,288.330003563563,288.44041401545206,288.3706403414409,288.46301061312363,288.42643887201945,288.4544276237488,282.9938667853674,282.81550648212436,282.70560111999515,280.68723272009527,283.2916155894598,288.3803526401519,288.4479590362972,282.83832479582895
1987,288.32428326606754,288.42851327260337,288.36862713495896,288.4526241461436,288.4293998718262,288.4612467130026,283.0141136089961,282.8181864658992,282.71113672256473,280.7108896115027,283.2890331188838,288.3738078912099,288.447756910324,282.84781226582
